id,cluster,prob_cluster_0,prob_cluster_1
1.0,0,1.0,8.857785338497062e-17
2.0,1,2.3716147887862314e-06,0.9999976283852149
3.0,0,0.9999999999999432,7.788880940584984e-14
4.0,0,1.0,1.5470691575782572e-28
5.0,1,1.578790367196302e-24,1.0
6.0,0,1.0,1.1359732892899587e-15
7.0,0,1.0,4.534129019493311e-21
8.0,1,0.001248985141124088,0.9987510148588689
9.0,0,0.9999999956930878,4.30694056616944e-09
10.0,1,3.3485219388976037e-16,1.0
11.0,0,1.0,2.5118341714239116e-16
12.0,0,1.0,2.7567733285905842e-14
13.0,0,1.0,1.0796121932642793e-31
14.0,0,0.9999999999999716,2.85588400288387e-14
15.0,1,3.246556452930298e-06,0.9999967534435377
16.0,0,0.9999999999998295,1.6607905397158674e-13
17.0,0,0.9999920796526168,7.920347394078993e-06
18.0,1,1.5958803779366117e-21,1.0
19.0,0,1.0,8.924816812187358e-20
20.0,0,0.9947290913613461,0.005270908638648497
21.0,1,1.1585165862492045e-71,1.0
22.0,0,1.0,6.24633170470946e-17
23.0,1,2.0896325430871366e-30,1.0
24.0,1,0.10545878887623496,0.8945412111237548
25.0,0,0.9999997807531953,2.1924679575514393e-07
26.0,1,3.5068085552486977e-31,1.0
27.0,1,6.934033732411817e-12,0.9999999999930651
28.0,0,0.9999999998830162,1.1700536941351007e-10
29.0,0,1.0,8.418059165852806e-32
30.0,1,1.1980564905358702e-48,1.0
31.0,1,3.252313425175095e-17,1.0
32.0,0,0.9999999987252295,1.2747727336196717e-09
33.0,1,3.011419526618676e-16,1.0
34.0,1,5.265374101422809e-08,0.9999999473462835
35.0,0,1.0,1.5949888612778095e-24
36.0,0,0.999999999999801,1.9493575959671631e-13
37.0,0,1.0,3.607088224916409e-15
38.0,1,5.222107099850996e-29,1.0
39.0,1,8.392098819464081e-17,1.0
40.0,0,1.0,3.201773131619347e-17
41.0,1,8.79121202488437e-26,1.0
42.0,0,1.0,5.163014791870411e-35
43.0,1,1.6246985469247102e-27,1.0
44.0,1,8.418374694465714e-05,0.9999158162530681
45.0,0,0.9999998660349637,1.3396502972095018e-07
46.0,0,0.9999640554740894,3.594452593879982e-05
47.0,1,1.5712771058178157e-05,0.9999842872289663
48.0,0,1.0,5.322208759794468e-23
49.0,1,5.8669183073536734e-30,1.0
50.0,0,0.9999999890598872,1.0940124929579217e-08
51.0,0,0.9999999999993747,6.089502991820537e-13
52.0,0,1.0,1.3683870270606543e-15
53.0,0,1.0,7.739272801596304e-28
54.0,0,0.9999991626360252,8.373639807114672e-07
55.0,0,1.0,1.6652979915965763e-21
56.0,0,0.9999999960793957,3.9206122937291674e-09
57.0,1,0.030397659122502665,0.9696023408774763
58.0,0,1.0,3.7332476747615924e-16
59.0,0,0.9999999999992326,7.722723486327418e-13
60.0,0,0.9999999999969873,2.985535318855817e-12
61.0,1,1.0108329961135311e-22,1.0
62.0,0,0.9998967676378195,0.00010323236215341899
63.0,1,1.5271954016802006e-05,0.9999847280459765
64.0,0,0.9999999193748895,8.062511163584572e-08
65.0,0,1.0,3.36640036393518e-19
66.0,1,7.28157947195639e-23,1.0
67.0,0,1.0,6.909084892554965e-17
68.0,1,4.5310604396364354e-24,1.0
69.0,0,1.0,5.157302402067532e-28
70.0,1,2.7376291993297322e-11,0.9999999999726299
71.0,1,7.747354020137782e-10,0.999999999225281
72.0,1,0.4184085246693372,0.5815914753306602
73.0,0,1.0,9.563400038912506e-36
74.0,0,0.9999999996272209,3.7278507495324764e-10
75.0,0,0.9999999999987494,1.265545519410324e-12
76.0,0,1.0,1.524499468265994e-22
77.0,1,7.343222844266316e-45,1.0
78.0,1,3.7562167282704593e-13,0.9999999999996021
79.0,0,0.9995227978097747,0.0004772021902490061
80.0,0,1.0,1.555322054210178e-34
81.0,0,1.0,7.139118332528463e-20
82.0,1,8.097338802251034e-23,1.0
83.0,1,7.594615978028162e-37,1.0
84.0,0,1.0,2.3747503383304264e-28
85.0,1,8.973420695444587e-50,1.0
86.0,0,1.0,7.023198631407205e-24
87.0,0,0.9999998509869781,1.4901301259565334e-07
88.0,0,0.9999999999979536,2.071535278711683e-12
89.0,0,1.0,3.259087968337308e-21
90.0,0,1.0,8.472821624457265e-15
91.0,1,0.2675602110347866,0.7324397889651851
92.0,0,1.0,4.188851922505498e-15
93.0,1,0.0018502495940064744,0.998149750406002
94.0,0,1.0,1.3784873447883276e-37
95.0,0,0.9999999911666464,8.833357635624615e-09
96.0,0,1.0,9.650247551743449e-30
97.0,1,1.3840733475530423e-22,1.0
98.0,1,3.596236125573827e-10,0.9999999996403517
99.0,1,1.4248132330322034e-60,1.0
100.0,0,1.0,8.586988276838261e-16
101.0,0,1.0,2.6565840631120467e-15
102.0,1,1.398514505945201e-61,1.0
103.0,1,0.00010212571124832814,0.9998978742887353
104.0,0,1.0,1.0780216625203703e-24
105.0,0,0.9986800158589657,0.0013199841410116565
106.0,0,1.0,3.225286588191918e-22
107.0,0,1.0,9.022849838206172e-23
108.0,0,1.0,5.147582278755157e-16
109.0,1,1.9419475634043536e-45,1.0
110.0,1,9.29856987854539e-19,1.0
111.0,1,9.906660859014495e-19,1.0
112.0,1,3.783075256173723e-23,1.0
113.0,1,1.1647403334578795e-15,1.0
114.0,0,1.0,1.1307385949062816e-17
115.0,1,1.0209509994070736e-12,0.9999999999989768
116.0,1,1.0566632531226493e-66,1.0
117.0,1,2.433647184104966e-19,1.0
118.0,1,0.02126090812430114,0.9787390918756977
119.0,0,0.9999999672345444,3.2765458708264906e-08
120.0,0,0.9999998713700589,1.286299278595054e-07
121.0,1,1.851769202140281e-08,0.9999999814822901
122.0,1,3.297742343701104e-05,0.999967022576587
123.0,1,7.770723534760183e-18,1.0
124.0,1,1.4708386067716997e-16,1.0
125.0,0,0.9999984227113647,1.5772886554753337e-06
126.0,1,1.8436853975354875e-31,1.0
127.0,0,0.9999999999986926,1.3278897694489314e-12
128.0,0,1.0,2.369329248945554e-41
129.0,1,2.4741530448366438e-11,0.9999999999752731
130.0,0,1.0,7.793273169618782e-19
131.0,0,1.0,5.671976115354288e-30
132.0,1,3.010185506196007e-11,0.999999999969873
133.0,0,0.9999999997439204,2.560543826093451e-10
134.0,0,0.9999999950337042,4.966305960734985e-09
135.0,0,0.998206855387253,0.0017931446127566854
136.0,1,7.676131638862543e-102,1.0
137.0,0,1.0,1.5767498313091737e-31
138.0,0,0.6993168751486218,0.3006831248513989
139.0,0,1.0,2.6849140729810056e-28
140.0,0,1.0,3.104248929880429e-21
141.0,0,0.9999975139304732,2.4860695408675445e-06
142.0,1,3.049083052020153e-39,1.0
143.0,0,1.0,1.3606720715581505e-21
144.0,1,2.7077987410559893e-05,0.999972922012578
145.0,0,0.9999827433027492,1.7256697231082066e-05
146.0,0,1.0,2.87002835589114e-16
147.0,1,2.3466193455884163e-06,0.9999976533806567
148.0,1,9.58524061827204e-22,1.0
149.0,0,0.9999999467469266,5.3253080523905045e-08
150.0,0,1.0,2.4468080430304694e-31
151.0,0,1.0,9.878555054245355e-32
152.0,1,4.713719471092835e-15,1.0
153.0,0,0.99999984719899,1.5280102266862234e-07
154.0,1,8.342070472258975e-16,1.0
155.0,1,3.245876955868155e-26,1.0
156.0,1,1.2039980260238827e-15,1.0
157.0,0,0.9955109593533468,0.004489040646628113
158.0,0,0.9999999941442184,5.855753666140632e-09
159.0,1,0.00015228445625273902,0.9998477155437511
160.0,1,0.31197945559152856,0.6880205444084457
161.0,1,4.385664087890638e-63,1.0
162.0,0,1.0,5.553050664526462e-18
163.0,1,0.4232714607657725,0.5767285392342383
164.0,1,1.6643041772304917e-09,0.9999999983356815
165.0,0,1.0,7.061920413595259e-15
166.0,0,1.0,1.158541352374624e-19
167.0,1,1.259625560611589e-17,1.0
168.0,0,1.0,7.561888362348937e-16
169.0,0,0.9999999999729994,2.6991045657791282e-11
170.0,1,2.59794902343532e-34,1.0
171.0,1,1.4847329370853698e-32,1.0
172.0,1,1.486321089402757e-20,1.0
173.0,1,3.6421678582257914e-68,1.0
174.0,1,1.4136891931132928e-09,0.9999999985863042
175.0,1,7.222159549139923e-05,0.9999277784044845
176.0,1,1.0076872755420415e-16,1.0
177.0,0,0.9999999999999432,4.464913580835885e-14
178.0,0,1.0,2.985115314077226e-26
179.0,0,0.9999999999999432,4.0178527639040706e-14
180.0,1,0.0006684300778458619,0.9993315699221476
181.0,0,1.0,6.055568591274111e-37
182.0,0,1.0,8.70329490440394e-32
183.0,1,0.0009950133448559364,0.9990049866551473
184.0,0,0.9993639359154406,0.0006360640845712959
185.0,0,0.9999999999988631,1.1191247955723131e-12
186.0,0,1.0,2.7723816645964038e-24
187.0,0,0.9999999999988631,1.1169370245869965e-12
188.0,1,0.00461252260513947,0.9953874773948662
189.0,0,0.9999999999973284,2.6716125212200144e-12
190.0,1,9.925674495854534e-43,1.0
191.0,0,0.9998329526406867,0.00016704735933786911
192.0,1,4.5708705865645265e-43,1.0
193.0,0,0.9999999999868976,1.3101069105118237e-11
195.0,1,9.014408717723632e-54,1.0
196.0,0,1.0,2.778612622334474e-16
197.0,1,0.2177256077764067,0.7822743922235768
198.0,1,0.33583023998322686,0.664169760016765
199.0,0,0.9999999988928607,1.1071429850713957e-09
200.0,0,1.0,2.985928337426512e-20
201.0,0,0.9998247615079457,0.0001752384920618362
202.0,0,1.0,1.8379892419219932e-26
203.0,1,8.882190871740907e-12,0.9999999999911324
204.0,1,8.011354053722561e-12,0.9999999999919851
205.0,1,1.4541731965963755e-50,1.0
206.0,0,1.0,2.9098622597453826e-17
207.0,0,1.0,6.1039216407257235e-22
208.0,0,0.9999999999970157,2.9759130034969417e-12
209.0,1,1.4824027753171348e-10,0.9999999998517524
210.0,0,1.0,1.2803118284970254e-23
211.0,0,0.9994026427045175,0.0005973572954783092
212.0,1,2.540581308935514e-24,1.0
213.0,1,6.44503442808616e-17,1.0
214.0,0,1.0,1.5602775304133698e-28
215.0,1,1.2123056846848065e-46,1.0
216.0,0,0.9999999999999716,2.1194294275514034e-14
217.0,0,0.9999749833629021,2.501663712286503e-05
218.0,0,1.0,1.6073409230958027e-17
219.0,1,1.8504410734661905e-33,1.0
220.0,1,3.6508699981023083e-06,0.9999963491300288
221.0,1,0.0006283059072527477,0.9993716940927575
222.0,0,0.9999999999994884,5.208685141232261e-13
223.0,1,4.8154606739395e-08,0.999999951845383
224.0,0,0.9999999999895408,1.046431599472571e-11
225.0,1,1.1362702119866738e-25,1.0
226.0,0,1.0,5.9672746428912e-17
227.0,1,8.378076841154823e-05,0.999916219231587
228.0,1,8.831817684485534e-26,1.0
229.0,0,0.9719913333978434,0.028008666602163432
230.0,1,4.6893499392168866e-38,1.0
231.0,1,4.423924128049574e-31,1.0
232.0,1,2.495229789549024e-07,0.9999997504770333
233.0,1,5.759916551795802e-14,0.9999999999999432
234.0,0,1.0,9.072244910878493e-28
235.0,0,1.0,2.2492729285345123e-19
236.0,0,1.0,4.0315359576171577e-26
237.0,1,9.673270507801429e-11,0.9999999999032525
238.0,0,0.9999999999997158,2.9378941468587936e-13
239.0,0,1.0,2.612274505932593e-28
240.0,1,7.984002749848843e-34,1.0
241.0,0,1.0,8.45422048004135e-18
242.0,0,0.9999999966781843,3.321807189603131e-09
243.0,0,0.9999999996014708,3.9850108803724513e-10
244.0,1,1.0498311910720878e-26,1.0
245.0,1,5.607621230594163e-32,1.0
246.0,1,8.589987970699031e-20,1.0
247.0,0,0.9999999999997726,2.1251321163539356e-13
248.0,0,0.998203434546992,0.0017965654530030888
249.0,0,1.0,9.062177016970457e-19
250.0,0,0.9999717239255648,2.827607443798978e-05
251.0,0,0.9894824653951831,0.010517534604814777
252.0,1,2.305815067034983e-11,0.9999999999769216
253.0,1,1.6156609528996744e-07,0.9999998384339067
254.0,0,1.0,1.6467106462679036e-30
255.0,0,1.0,5.948191263804899e-21
256.0,0,1.0,4.03712445968554e-15
257.0,0,0.9999999907255415,9.274479388934004e-09
258.0,0,1.0,7.148387696016553e-30
259.0,1,7.7371324586392e-63,1.0
260.0,1,0.000978472584755351,0.9990215274152419
261.0,0,1.0,3.9088496382283115e-20
262.0,1,4.121154544331312e-37,1.0
263.0,1,2.7027518282579933e-08,0.9999999729724894
264.0,0,0.9999991882918263,8.117081915302972e-07
265.0,1,3.780945608679551e-06,0.9999962190544093
266.0,0,1.0,9.485245143487848e-15
267.0,1,2.384900295545078e-42,1.0
268.0,1,3.6991168863875755e-13,0.9999999999996021
269.0,0,0.9999966534694812,3.3465305061463656e-06
270.0,0,1.0,4.379140436003808e-28
