demographic,tvd,cluster_0,cluster_1
education_respondent_cs,0.343,NZ: Completed university or polytechnic degree (50%),NZ: Secondary school for up to 3 years (32%)
social_class,0.22,Upper middle class (42%),Working class (40%)
income_scale,0.213,Tenth step{10} (17%),Second step{2} (16%)
religion,0.199,Do not belong to a denomination{No religion} (57%),Other Christian (Jehova withness...){Other Christian} (44%)
age,0.193,56.8 / 59,59.1 / 62
savings,0.165,Save money (54%),Save money (43%)
employment_respondent,0.161,Full time (30 hours a week or more) (46%),Full time (30 hours a week or more) (37%)
household_size,0.143,2.7 / 2,2.5 / 2
townsize,0.136,"100,000-500,000 (23%)","5,000-10,000 (19%)"
region,0.135,NZ: Auckland (27%),NZ: Auckland (24%)
marital_status,0.129,Married (65%),Married (55%)
children,0.063,2 children (34%),2 children (30%)
home_language,0.055,English (97%),English (94%)
immigrant,0.043,I am born in this country (76%),I am born in this country (79%)
sex,0.042,Female (56%),Female (59%)
settlement_type,0.003,Urban (90%),Urban (90%)
